ano,pais,quantidade_importacao,valor_importacao,valor_importacao_por_litro
2014,Hungria,18733,114610,6.12
2015,Hungria,5117,74688,14.6
2016,Hungria,8315,58756,7.07
2017,Hungria,23813,168353,7.07
2018,Hungria,23742,113405,4.78
2019,Hungria,34591,146500,4.24
2020,Hungria,5254,25250,4.81
2021,Hungria,20174,160816,7.97
2007,Indonesia,0,0,0.0
2008,Indonesia,0,0,0.0
2009,Indonesia,0,0,0.0
2010,Indonesia,0,0,0.0
2011,Indonesia,0,0,0.0
2012,Indonesia,0,0,0.0
2013,Indonesia,0,0,0.0
2014,Indonesia,0,0,0.0
2015,Indonesia,0,0,0.0
2016,Indonesia,0,43,0.0
2017,Indonesia,0,0,0.0
2018,Indonesia,36,210,5.83
2019,Indonesia,258,1464,5.67
2020,Indonesia,0,0,0.0
2021,Indonesia,0,0,0.0
2007,Irlanda,0,0,0.0
2008,Irlanda,0,0,0.0
2009,Irlanda,0,0,0.0
2010,Irlanda,0,0,0.0
2011,Irlanda,0,0,0.0
2012,Irlanda,0,0,0.0
2013,Irlanda,0,0,0.0
2014,Irlanda,0,0,0.0
2015,Irlanda,0,0,0.0
2016,Irlanda,0,43,0.0
2017,Irlanda,0,0,0.0
2018,Irlanda,107,954,8.92
2019,Irlanda,179,1705,9.53
2020,Irlanda,0,0,0.0
2021,Irlanda,0,0,0.0
2007,Israel,13250,27398,2.07
2008,Israel,8694,41161,4.73
2009,Israel,8924,36534,4.09
2010,Israel,15782,93252,5.91
2011,Israel,16382,68676,4.19
2012,Israel,8439,47579,5.64
2013,Israel,24622,97645,3.97
2014,Israel,7734,40372,5.22
2015,Israel,19028,55248,2.9
2016,Israel,12548,44277,3.53
2017,Israel,37302,120463,3.23
2018,Israel,40354,182017,4.51
2019,Israel,52237,182602,3.5
2020,Israel,38239,224349,5.87
2021,Israel,60281,298732,4.96
2007,Italia,9177932,22023175,2.4
2008,Italia,9723292,24378627,2.51
2009,Italia,8387908,23079424,2.75
2010,Italia,11911190,28683242,2.41
2011,Italia,12025827,35481781,2.95
2012,Italia,10506144,30750897,2.93
2013,Italia,8308831,30799292,3.71
2014,Italia,8566756,31697736,3.7
2015,Italia,8261383,25846195,3.13
2016,Italia,7936409,22216811,2.8
2017,Italia,11538990,33707111,2.92
2018,Italia,10154564,34857594,3.43
2019,Italia,10323254,33355982,3.23
2020,Italia,9659999,32477890,3.36
2021,Italia,11231625,39852162,3.55
2007,Japao,0,0,0.0
2008,Japao,0,0,0.0
2009,Japao,0,0,0.0
2010,Japao,0,0,0.0
2011,Japao,0,0,0.0
2012,Japao,0,0,0.0
2013,Japao,0,0,0.0
2014,Japao,0,0,0.0
2015,Japao,0,0,0.0
2016,Japao,0,0,0.0
2017,Japao,0,0,0.0
2018,Japao,0,0,0.0
2019,Japao,153,1429,9.34
2020,Japao,0,0,0.0
2021,Japao,0,0,0.0
2007,Iugoslavia,0,0,0.0
2008,Iugoslavia,0,0,0.0
2009,Iugoslavia,0,0,0.0
2010,Iugoslavia,0,0,0.0
2011,Iugoslavia,0,0,0.0
2012,Iugoslavia,0,0,0.0
2013,Iugoslavia,0,0,0.0
2014,Iugoslavia,0,0,0.0
2015,Iugoslavia,0,0,0.0
2016,Iugoslavia,0,0,0.0
2017,Iugoslavia,0,0,0.0
2018,Iugoslavia,0,0,0.0
2019,Iugoslavia,0,0,0.0
2020,Iugoslavia,0,0,0.0
2021,Iugoslavia,0,0,0.0
2007,Libano,6768,25265,3.73
2008,Libano,10270,47054,4.58
2009,Libano,5310,34971,6.59
2010,Libano,15741,123283,7.83
2011,Libano,17685,137954,7.8
2012,Libano,5805,47826,8.24
2013,Libano,6588,75810,11.51
2014,Libano,47610,270145,5.67
2015,Libano,6480,56196,8.67
2016,Libano,10665,71374,6.69
2017,Libano,12737,93480,7.34
2018,Libano,19742,150044,7.6
2019,Libano,21836,167358,7.66
2020,Libano,12384,45908,3.71
2021,Libano,24194,78872,3.26
2007,Luxemburgo,0,0,0.0
2008,Luxemburgo,0,0,0.0
2009,Luxemburgo,0,0,0.0
2010,Luxemburgo,0,0,0.0
2011,Luxemburgo,0,0,0.0
2012,Luxemburgo,0,0,0.0
2013,Luxemburgo,0,0,0.0
2014,Luxemburgo,0,0,0.0
2015,Luxemburgo,0,0,0.0
2016,Luxemburgo,0,43,0.0
2017,Luxemburgo,0,0,0.0
2018,Luxemburgo,5,42,8.4
2019,Luxemburgo,0,0,0.0
2020,Luxemburgo,0,0,0.0
2021,Luxemburgo,0,0,0.0
2007,Macedonia,0,0,0.0
2008,Macedonia,0,0,0.0
2009,Macedonia,0,0,0.0
2010,Macedonia,0,0,0.0
2011,Macedonia,0,0,0.0
2012,Macedonia,0,0,0.0
2013,Macedonia,0,0,0.0
2014,Macedonia,252,497,1.97
2015,Macedonia,0,0,0.0
2016,Macedonia,0,0,0.0
2017,Macedonia,0,0,0.0
2018,Macedonia,0,0,0.0
2019,Macedonia,1323,874,0.66
2020,Macedonia,0,0,0.0
2021,Macedonia,0,0,0.0
2007,Marrocos,0,0,0.0
2008,Marrocos,0,0,0.0
2009,Marrocos,0,0,0.0
2010,Marrocos,0,0,0.0
2011,Marrocos,0,0,0.0
2012,Marrocos,450,3851,8.56
2013,Marrocos,0,0,0.0
2014,Marrocos,0,0,0.0
2015,Marrocos,1755,15082,8.59
2016,Marrocos,0,0,0.0
2017,Marrocos,0,0,0.0
2018,Marrocos,0,0,0.0
2019,Marrocos,2250,16816,7.47
2020,Marrocos,2160,8326,3.85
2021,Marrocos,986,6958,7.06
2007,Mexico,0,0,0.0
2008,Mexico,0,0,0.0
2009,Mexico,0,0,0.0
2010,Mexico,7004,63663,9.09
2011,Mexico,0,0,0.0
2012,Mexico,0,0,0.0
2013,Mexico,0,0,0.0
2014,Mexico,0,0,0.0
2015,Mexico,0,0,0.0
2016,Mexico,0,0,0.0
2017,Mexico,0,0,0.0
2018,Mexico,134,804,6.0
2019,Mexico,646,3927,6.08
2020,Mexico,33,181,5.48
2021,Mexico,4,19,4.75
2007,Moldavia,0,0,0.0
2008,Moldavia,0,0,0.0
2009,Moldavia,0,0,0.0
2010,Moldavia,0,0,0.0
2011,Moldavia,0,0,0.0
2012,Moldavia,0,0,0.0
2013,Moldavia,0,0,0.0
2014,Moldavia,0,0,0.0
2015,Moldavia,0,0,0.0
2016,Moldavia,0,0,0.0
2017,Moldavia,0,0,0.0
2018,Moldavia,0,0,0.0
2019,Moldavia,0,0,0.0
2020,Moldavia,5832,8965,1.54
2021,Moldavia,25998,66480,2.56
2007,Montenegro,0,0,0.0
2008,Montenegro,0,0,0.0
2009,Montenegro,0,0,0.0
2010,Montenegro,0,0,0.0
2011,Montenegro,0,0,0.0
2012,Montenegro,0,0,0.0
2013,Montenegro,0,0,0.0
2014,Montenegro,0,0,0.0
2015,Montenegro,0,0,0.0
2016,Montenegro,0,0,0.0
2017,Montenegro,0,0,0.0
2018,Montenegro,0,0,0.0
2019,Montenegro,1701,5440,3.2
2020,Montenegro,0,0,0.0
2021,Montenegro,0,0,0.0
2007,Noruega,0,0,0.0
2008,Noruega,0,0,0.0
2009,Noruega,0,0,0.0
2010,Noruega,0,0,0.0
2011,Noruega,0,0,0.0
2012,Noruega,0,0,0.0
2013,Noruega,0,0,0.0
2014,Noruega,0,0,0.0
2015,Noruega,0,0,0.0
2016,Noruega,396,253,0.64
2017,Noruega,5,27,5.4
2018,Noruega,0,0,0.0
2019,Noruega,0,0,0.0
2020,Noruega,0,0,0.0
2021,Noruega,0,0,0.0
2007,Nova Zelandia,47220,417276,8.84
2008,Nova Zelandia,58408,536625,9.19
2009,Nova Zelandia,30806,302244,9.81
2010,Nova Zelandia,102683,947043,9.22
2011,Nova Zelandia,151194,1267863,8.39
2012,Nova Zelandia,81611,790355,9.68
2013,Nova Zelandia,90728,840521,9.26
2014,Nova Zelandia,106251,843533,7.94
2015,Nova Zelandia,117340,950751,8.1
2016,Nova Zelandia,50177,361030,7.2
2017,Nova Zelandia,31379,248412,7.92
2018,Nova Zelandia,130854,686193,5.24
2019,Nova Zelandia,133179,776830,5.83
2020,Nova Zelandia,15372,89763,5.84
2021,Nova Zelandia,21995,137547,6.25
2007,Holanda,0,0,0.0
2008,Holanda,0,0,0.0
2009,Holanda,0,0,0.0
2010,Holanda,0,0,0.0
2011,Holanda,0,0,0.0
2012,Holanda,0,0,0.0
2013,Holanda,0,0,0.0
2014,Holanda,0,0,0.0
2015,Holanda,0,0,0.0
2016,Holanda,0,43,0.0
2017,Holanda,0,0,0.0
2018,Holanda,283,8719,30.81
2019,Holanda,634,5297,8.35
2020,Holanda,2285,22990,10.06
2021,Holanda,0,0,0.0
2007,Panama,0,0,0.0
2008,Panama,0,0,0.0
2009,Panama,0,0,0.0
2010,Panama,0,0,0.0
2011,Panama,0,0,0.0
2012,Panama,0,0,0.0
2013,Panama,0,0,0.0
2014,Panama,0,0,0.0
2015,Panama,0,0,0.0
2016,Panama,0,0,0.0
2017,Panama,0,0,0.0
2018,Panama,0,0,0.0
2019,Panama,17,96,5.65
2020,Panama,0,0,0.0
2021,Panama,0,0,0.0
2007,Peru,0,0,0.0
2008,Peru,0,0,0.0
2009,Peru,0,0,0.0
2010,Peru,33,252,7.64
2011,Peru,0,0,0.0
2012,Peru,0,0,0.0
2013,Peru,0,0,0.0
2014,Peru,3201,7906,2.47
2015,Peru,0,0,0.0
2016,Peru,0,0,0.0
2017,Peru,0,0,0.0
2018,Peru,77,653,8.48
2019,Peru,0,0,0.0
2020,Peru,0,0,0.0
2021,Peru,0,0,0.0
2007,Porto Rico,15658,14781,0.94
2008,Porto Rico,0,0,0.0
2009,Porto Rico,0,0,0.0
2010,Porto Rico,0,0,0.0
2011,Porto Rico,0,0,0.0
2012,Porto Rico,0,0,0.0
2013,Porto Rico,0,0,0.0
2014,Porto Rico,0,0,0.0
2015,Porto Rico,0,0,0.0
2016,Porto Rico,0,0,0.0
2017,Porto Rico,0,0,0.0
2018,Porto Rico,47,404,8.6
2019,Porto Rico,21,115,5.48
2020,Porto Rico,54,1090,20.19
2021,Porto Rico,0,0,0.0
2007,Portugal,6805601,23945522,3.52
2008,Portugal,6213781,23826443,3.83
2009,Portugal,5884719,23688318,4.03
2010,Portugal,7801759,29299792,3.76
2011,Portugal,8556375,35247223,4.12
2012,Portugal,9714940,36190898,3.73
2013,Portugal,9299080,35729522,3.84
2014,Portugal,9735153,37071142,3.81
2015,Portugal,9952290,32547365,3.27
2016,Portugal,10821232,29495190,2.73
2017,Portugal,17345709,45032247,2.6
2018,Portugal,17698831,53237413,3.01
2019,Portugal,18228699,51444189,2.82
2020,Portugal,23627260,66353572,2.81
2021,Portugal,25925363,75668823,2.92
2007,Reino Unido,7056,67728,9.6
2008,Reino Unido,315,10257,32.56
2009,Reino Unido,10236,53375,5.21
2010,Reino Unido,621,22292,35.9
2011,Reino Unido,270,6021,22.3
2012,Reino Unido,406,26466,65.19
2013,Reino Unido,127,2789,21.96
2014,Reino Unido,315,9410,29.87
2015,Reino Unido,90,1352,15.02
2016,Reino Unido,5,255,51.0
2017,Reino Unido,16,1033,64.56
2018,Reino Unido,4126,51034,12.37
2019,Reino Unido,4819,46623,9.67
2020,Reino Unido,2586,22935,8.87
2021,Reino Unido,1164,9357,8.04
2007,Republica Dominicana,0,0,0.0
2008,Republica Dominicana,0,0,0.0
2009,Republica Dominicana,0,0,0.0
2010,Republica Dominicana,0,0,0.0
2011,Republica Dominicana,0,0,0.0
2012,Republica Dominicana,0,0,0.0
2013,Republica Dominicana,0,0,0.0
2014,Republica Dominicana,0,0,0.0
2015,Republica Dominicana,0,0,0.0
2016,Republica Dominicana,0,43,0.0
2017,Republica Dominicana,0,0,0.0
2018,Republica Dominicana,2,13,6.5
2019,Republica Dominicana,0,0,0.0
2020,Republica Dominicana,0,0,0.0
2021,Republica Dominicana,0,0,0.0
2007,Romenia,0,0,0.0
2008,Romenia,0,0,0.0
2009,Romenia,0,0,0.0
2010,Romenia,0,0,0.0
2011,Romenia,0,0,0.0
2012,Romenia,33750,85321,2.53
2013,Romenia,0,0,0.0
2014,Romenia,4163,5629,1.35
2015,Romenia,5950,7925,1.33
2016,Romenia,0,0,0.0
2017,Romenia,18509,52150,2.82
2018,Romenia,13719,9695,0.71
2019,Romenia,5196,6706,1.29
2020,Romenia,30635,70269,2.29
2021,Romenia,33770,99562,2.95
2007,Russia,0,0,0.0
2008,Russia,0,0,0.0
2009,Russia,0,0,0.0
2010,Russia,0,0,0.0
2011,Russia,0,0,0.0
2012,Russia,0,0,0.0
2013,Russia,0,0,0.0
2014,Russia,0,0,0.0
2015,Russia,0,0,0.0
2016,Russia,0,43,0.0
2017,Russia,0,0,0.0
2018,Russia,17483,66160,3.78
2019,Russia,0,0,0.0
2020,Russia,0,0,0.0
2021,Russia,32179,64905,2.02
2007,San Marino,0,0,0.0
2008,San Marino,0,0,0.0
2009,San Marino,0,0,0.0
2010,San Marino,0,0,0.0
2011,San Marino,0,0,0.0
2012,San Marino,0,0,0.0
2013,San Marino,0,0,0.0
2014,San Marino,0,0,0.0
2015,San Marino,0,0,0.0
2016,San Marino,0,0,0.0
2017,San Marino,0,0,0.0
2018,San Marino,0,0,0.0
2019,San Marino,0,0,0.0
2020,San Marino,0,0,0.0
2021,San Marino,1095,2237,2.04
2007,Servia,0,0,0.0
2008,Servia,0,0,0.0
2009,Servia,0,0,0.0
2010,Servia,0,0,0.0
2011,Servia,0,0,0.0
2012,Servia,0,0,0.0
2013,Servia,0,0,0.0
2014,Servia,0,0,0.0
2015,Servia,0,0,0.0
2016,Servia,0,0,0.0
2017,Servia,0,0,0.0
2018,Servia,0,0,0.0
2019,Servia,0,0,0.0
2020,Servia,0,0,0.0
2021,Servia,3471,8302,2.39
2007,Siria,0,0,0.0
2008,Siria,0,0,0.0
2009,Siria,0,0,0.0
2010,Siria,0,0,0.0
2011,Siria,0,0,0.0
2012,Siria,0,0,0.0
2013,Siria,0,0,0.0
2014,Siria,0,0,0.0
2015,Siria,0,0,0.0
2016,Siria,0,0,0.0
2017,Siria,398,269,0.68
2018,Siria,0,0,0.0
2019,Siria,641,409,0.64
2020,Siria,0,0,0.0
2021,Siria,484,1280,2.64
2007,Suica,0,0,0.0
2008,Suica,1194,5359,4.49
2009,Suica,4860,13129,2.7
2010,Suica,2483,8010,3.23
2011,Suica,0,0,0.0
2012,Suica,0,0,0.0
2013,Suica,0,0,0.0
2014,Suica,0,0,0.0
2015,Suica,1125,6284,5.59
2016,Suica,6,245,40.83
2017,Suica,138,2873,20.82
2018,Suica,559,7647,13.68
2019,Suica,4510,63619,14.11
2020,Suica,735,5848,7.96
2021,Suica,7,157,22.43
2007,Republica Tcheca,0,0,0.0
2008,Republica Tcheca,0,0,0.0
2009,Republica Tcheca,0,0,0.0
2010,Republica Tcheca,0,0,0.0
2011,Republica Tcheca,0,0,0.0
2012,Republica Tcheca,0,0,0.0
2013,Republica Tcheca,0,0,0.0
2014,Republica Tcheca,0,0,0.0
2015,Republica Tcheca,0,0,0.0
2016,Republica Tcheca,0,0,0.0
2017,Republica Tcheca,0,0,0.0
2018,Republica Tcheca,0,0,0.0
2019,Republica Tcheca,0,0,0.0
2020,Republica Tcheca,0,0,0.0
2021,Republica Tcheca,225,5528,24.57
2007,Tunisia,0,0,0.0
2008,Tunisia,0,0,0.0
2009,Tunisia,0,0,0.0
2010,Tunisia,0,0,0.0
2011,Tunisia,16420,37492,2.28
2012,Tunisia,19913,42918,2.16
2013,Tunisia,8000,20892,2.61
2014,Tunisia,0,0,0.0
2015,Tunisia,0,0,0.0
2016,Tunisia,0,0,0.0
2017,Tunisia,0,0,0.0
2018,Tunisia,0,0,0.0
2019,Tunisia,0,0,0.0
2020,Tunisia,0,0,0.0
2021,Tunisia,0,0,0.0
2007,Turquia,0,0,0.0
2008,Turquia,0,0,0.0
2009,Turquia,0,0,0.0
2010,Turquia,0,0,0.0
2011,Turquia,0,0,0.0
2012,Turquia,0,0,0.0
2013,Turquia,0,0,0.0
2014,Turquia,0,0,0.0
2015,Turquia,32247,109741,3.4
2016,Turquia,0,0,0.0
2017,Turquia,0,0,0.0
2018,Turquia,1591,1245,0.78
2019,Turquia,0,0,0.0
2020,Turquia,17563,55039,3.13
2021,Turquia,0,0,0.0
2007,Ucrania,0,0,0.0
2008,Ucrania,0,0,0.0
2009,Ucrania,0,0,0.0
2010,Ucrania,0,0,0.0
2011,Ucrania,0,0,0.0
2012,Ucrania,0,0,0.0
2013,Ucrania,0,0,0.0
2014,Ucrania,0,0,0.0
2015,Ucrania,0,0,0.0
2016,Ucrania,5319,9679,1.82
2017,Ucrania,865,931,1.08
2018,Ucrania,0,0,0.0
2019,Ucrania,4646,3074,0.66
2020,Ucrania,0,0,0.0
2021,Ucrania,0,0,0.0
2007,Uruguai,2387225,3131899,1.31
2008,Uruguai,920389,2089539,2.27
2009,Uruguai,750343,1953390,2.6
2010,Uruguai,1219387,3175051,2.6
2011,Uruguai,1264306,3481552,2.75
2012,Uruguai,1323884,3735892,2.82
2013,Uruguai,1372329,3740613,2.73
2014,Uruguai,1237537,3782282,3.06
2015,Uruguai,1399547,4069100,2.91
2016,Uruguai,2215692,5099162,2.3
2017,Uruguai,5009098,7751966,1.55
2018,Uruguai,2836574,8467846,2.99
2019,Uruguai,2778244,7938059,2.86
2020,Uruguai,4079076,10146829,2.49
2021,Uruguai,3788831,10063341,2.66
